station,distance,name,location.address,rating,popularity,categories
Fairfax Dr & Wilson Blvd,97,The Liberty Tavern,3195 Wilson Blvd,8.5,0.982388775009383,bar
Fairfax Dr & Wilson Blvd,240,Lyon Hall,3100 Washington Blvd,8.5,0.9821866789849005,bar
Fairfax Dr & Wilson Blvd,131,The Lot,3217 10th St N,8.0,0.9721107486214164,bar
Fairfax Dr & Wilson Blvd,62,O'Sullivan's Irish Pub,3207 Washington Blvd,7.5,0.9806853942316021,bar
Fairfax Dr & Wilson Blvd,442,Screwtop Wine Bar,1025 N Fillmore St,8.5,0.9652106129283714,bar
Fairfax Dr & Wilson Blvd,200,Pamplona,3100 Clarendon Blvd,7.7,0.9549037156797644,bar
Fairfax Dr & Wilson Blvd,426,The Board Room,925 N Garfield St,8.2,0.9720241360394953,bar
Fairfax Dr & Wilson Blvd,157,Don Tito,3165 Wilson Blvd,7.3,0.9886248809076998,bar
Fairfax Dr & Wilson Blvd,311,East West Coffee Wine,3101 Wilson Blvd,7.5,0.9730634870225482,bar
Fairfax Dr & Wilson Blvd,460,Wilson Hardware Kitchen & Bar,2915 Wilson Blvd,7.3,0.9670006062880735,bar
South St & University Dr,219,High Side,4009 Chain Bridge Rd,8.3,0.9675858732462506,bar
South St & University Dr,331,The Wine House,3950 University Dr,8.4,0.9403322044831479,bar
South St & University Dr,312,The Auld Shebeen,3971 Chain Bridge Rd,7.7,0.9704886308659894,bar
South St & University Dr,292,21 Great American Bistro,10427 North St,7.6,0.5670053217223029,bar
South St & University Dr,307,Ornery Beer Company,3950 University Dr,7.3,0.9648443799387195,bar
South St & University Dr,175,Capital Ale House,4069 Chain Bridge Rd,,0.9582325431382035,bar
South St & University Dr,222,Firehouse,3988 University Dr,,0.38638929204966943,bar
South St & University Dr,233,Sager School,4000 Chain Bridge Rd,,0.600477396665802,school
South St & University Dr,233,The Funktastical Fo' Thousand Karaoke Celebration,3988 University Dr,,0.757781003064022,bar
South St & University Dr,233,The Most Crunk Karaoke Show in Town,3988 University Dr,,0.6802128688921142,bar
Fessenden St & Wisconsin Ave NW,319,Georgetown Day School,4200 Davenport St NW,,0.994807775516418,school
Fessenden St & Wisconsin Ave NW,457,Satay Club Asian Restaurant and Sushi Bar,4654 Wisconsin Ave NW,,0.6984743834233426,bar
Fessenden St & Wisconsin Ave NW,467,Alley Cat,5247 Wisconsin Ave NW,,0.9430938606753096,bar
Fessenden St & Wisconsin Ave NW,219,St John's Community Service,5151 Wisconsin Ave NW,,,school
Fenton St & Gist Ave,268,Kaldi's Social House,918 Silver Spring Ave,9.1,0.9985297533190457,bar
Fenton St & Gist Ave,482,Quarry House Tavern,8401 Georgia Ave,9.1,0.998341076421717,bar
Fenton St & Gist Ave,259,Golf Ultra Lounge,8123 Georgia Ave,7.5,0.9943831966328964,bar
Fenton St & Gist Ave,477,The Urban Winery,949 Bonifant St,7.7,0.9603880006899368,bar
Fenton St & Gist Ave,142,The Nora School,955 Sligo Ave,,0.1377518832754289,school
Fenton St & Gist Ave,194,Sheger Spring Cafe,900 Silver Spring Ave,,0.9867038250588012,bar
Fenton St & Gist Ave,221,Citizens and Culture,8113 Georgia Ave,,0.9965756889907044,school
Fenton St & Gist Ave,237,Hot Spot,8203 Fenton St,,0.13702790357654285,bar
