station,distance_foursq,name_foursq,location.address,rating_foursq,popularityfoursq,categories,latitude_foursq,longitude_foursq,station_yelp,distance_yelp,name_yelp,rating_yelp,latitude_yelp,longitude_yelp,latitude,longitude,free_bikes,empty_slots,slots,uid,renting,returning,last_updated,has_ebikes,ebikes,payment,payment-terminal,slots.1,rental_uris.android,rental_uris.ios
Fairfax Dr & Wilson Blvd,97,The Liberty Tavern,3195 Wilson Blvd,8.5,0.98210316658488,bar,38.886352,-77.096879,Fairfax Dr & Wilson Blvd,99.81102691941472,The Liberty Tavern,3.8,38.886399,-77.096885,38.885801,-77.097745,2,8,,08251ded-1f3f-11e7-bf6b-3863bb334450,1,1,1729555616,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
Fairfax Dr & Wilson Blvd,442,Screwtop Wine Bar,1025 N Fillmore St,8.5,0.9659671506509252,bar,38.885366,-77.092691,Fairfax Dr & Wilson Blvd,434.6469305652398,Screwtop Wine Bar,4.1,38.88544635554872,-77.09274403221673,38.885801,-77.097745,2,8,,08251ded-1f3f-11e7-bf6b-3863bb334450,1,1,1729555616,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
Fairfax Dr & Wilson Blvd,157,Don Tito,3165 Wilson Blvd,7.3,0.9885979851629478,bar,38.886695,-77.096409,Fairfax Dr & Wilson Blvd,154.34177969360792,Don Tito,3.6,38.88666,-77.0963,38.885801,-77.097745,2,8,,08251ded-1f3f-11e7-bf6b-3863bb334450,1,1,1729555616,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
Fairfax Dr & Wilson Blvd,311,East West Coffee Wine,3101 Wilson Blvd,7.5,0.973212481598014,bar,38.887544,-77.09536,Fairfax Dr & Wilson Blvd,297.93027881183673,East West - Arlington,4.0,38.8875,-77.09531,38.885801,-77.097745,2,8,,08251ded-1f3f-11e7-bf6b-3863bb334450,1,1,1729555616,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
Fairfax Dr & Wilson Blvd,460,Wilson Hardware Kitchen & Bar,2915 Wilson Blvd,7.3,0.9670929192044568,bar,38.888531,-77.093736,Fairfax Dr & Wilson Blvd,463.27648770716223,Wilson Hardware Kitchen & Bar,3.7,38.88861,-77.093817,38.885801,-77.097745,2,8,,08251ded-1f3f-11e7-bf6b-3863bb334450,1,1,1729555616,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
South St & University Dr,331,The Wine House,3950 University Dr,8.4,0.9404934687953556,bar,38.847384,-77.305246,South St & University Dr,306.66955738416203,The Wine House,3.8,38.8469944149256,-77.3049987852573,38.844249,-77.305336,10,2,,1877158937567185816,1,1,1729555695,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
South St & University Dr,331,The Wine House,3950 University Dr,8.4,0.9404934687953556,bar,38.847384,-77.305246,University Dr & Democracy Ln,273.1111956179371,The Wine House,3.8,38.8469944149256,-77.3049987852573,38.844249,-77.305336,10,2,,1877158937567185816,1,1,1729555695,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
South St & University Dr,292,21 Great American Bistro,10427 North St,7.6,0.7813255926463474,bar,38.846744,-77.305345,South St & University Dr,277.68573043117476,ONE Bar & Grill,4.7,38.846742,-77.305464,38.844249,-77.305336,10,2,,1877158937567185816,1,1,1729555695,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
South St & University Dr,292,21 Great American Bistro,10427 North St,7.6,0.7813255926463474,bar,38.846744,-77.305345,University Dr & Democracy Ln,309.88833215306477,ONE Bar & Grill,4.7,38.846742,-77.305464,38.844249,-77.305336,10,2,,1877158937567185816,1,1,1729555695,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
South St & University Dr,307,Ornery Beer Company,3950 University Dr,7.3,0.964521851314304,bar,38.847124,-77.305176,South St & University Dr,306.66955738416203,The Wine House,3.8,38.8469944149256,-77.3049987852573,38.844249,-77.305336,10,2,,1877158937567185816,1,1,1729555695,True,0,"['key', 'creditcard']",True,12,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan
